2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 28, in face_recognition_notice
    data = FaceDetectionData(**input_data)
  File "pydantic\main.py", line 406, in pydantic.main.BaseModel.__init__
pydantic.error_wrappers.ValidationError: 1 validation error for FaceDetectionData
personal_information
  value is not a valid dict (type=type_error.dict)
2022-12-13 18:00:45,339 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-13 18:00:45,891 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-13 18:00:45,926 | uvicorn.error | [INFO] | Started server process [15684]
2022-12-13 18:00:45,927 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-13 18:00:45,927 | uvicorn.error | [INFO] | Application startup complete.
2022-12-13 18:00:51,841 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 29, in face_recognition_notice
    buffer_manager.put_data(buffer_name=camera_id, data=data)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\service\buffer_manager.py", line 38, in put_data
    raise ValueError(f"Buffer name {buffer_name} not in Buffer list: {list(self.buffers.keys())}")
ValueError: Buffer name d3ecebe2c55c58ba3b4e1d841022af10422f2549 not in Buffer list: ['output_face_reg']
2022-12-13 18:01:12,929 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-13 18:01:12,929 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-13 18:01:51,241 | uvicorn.error | [INFO] | Stopping reloader process [19016]
2022-12-14 09:38:02,404 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:38:02,414 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-14 09:38:02,417 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-14 09:38:02,417 | uvicorn.error | [INFO] | Started reloader process [25188] using StatReload
2022-12-14 09:38:02,971 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:38:03,050 | uvicorn.error | [INFO] | Started server process [13976]
2022-12-14 09:38:03,050 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:38:03,050 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:38:57,547 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-14 09:38:58,129 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:38:58,165 | uvicorn.error | [INFO] | Started server process [22372]
2022-12-14 09:38:58,165 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:38:58,166 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:39:15,280 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 09:39:15,280 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 09:43:01,223 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:43:01,885 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:43:01,919 | uvicorn.error | [INFO] | Started server process [19156]
2022-12-14 09:43:01,920 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:43:01,920 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:47:19,876 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:47:20,455 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:47:20,491 | uvicorn.error | [INFO] | Started server process [10468]
2022-12-14 09:47:20,491 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:47:20,492 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:49:29,878 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:50:58,354 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:50:58,916 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:50:58,950 | uvicorn.error | [INFO] | Started server process [14008]
2022-12-14 09:50:58,950 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:50:58,951 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:51:20,679 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 09:51:20,680 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 09:53:05,872 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:53:06,473 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:53:06,509 | uvicorn.error | [INFO] | Started server process [20484]
2022-12-14 09:53:06,509 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:53:06,509 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:53:22,230 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 09:53:22,230 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 09:54:26,941 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:54:27,544 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:54:27,581 | uvicorn.error | [INFO] | Started server process [7316]
2022-12-14 09:54:27,581 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:54:27,582 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:54:37,494 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 09:54:37,494 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 09:55:21,596 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:55:22,161 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:55:22,195 | uvicorn.error | [INFO] | Started server process [2528]
2022-12-14 09:55:22,195 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:55:22,196 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:55:39,327 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-14 09:55:39,909 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:55:39,945 | uvicorn.error | [INFO] | Started server process [20328]
2022-12-14 09:55:39,946 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:55:39,946 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:55:47,873 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 09:55:47,873 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 09:57:54,267 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 09:57:54,885 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 09:57:54,922 | uvicorn.error | [INFO] | Started server process [13844]
2022-12-14 09:57:54,923 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 09:57:54,923 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 09:58:06,499 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 09:58:06,499 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 10:48:29,387 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 10:48:29,998 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 10:48:30,032 | uvicorn.error | [INFO] | Started server process [16328]
2022-12-14 10:48:30,033 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 10:48:30,033 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 11:15:49,013 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 11:15:49,633 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 11:15:49,672 | uvicorn.error | [INFO] | Started server process [26084]
2022-12-14 11:15:49,673 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 11:15:49,673 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 11:15:54,823 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 11:15:55,428 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 11:15:55,462 | uvicorn.error | [INFO] | Started server process [11816]
2022-12-14 11:15:55,463 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 11:15:55,463 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 11:41:04,535 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 11:41:05,137 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 11:41:05,170 | uvicorn.error | [INFO] | Started server process [22324]
2022-12-14 11:41:05,170 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 11:41:05,171 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 11:42:49,970 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 11:42:50,580 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 11:42:50,621 | uvicorn.error | [INFO] | Started server process [5256]
2022-12-14 11:42:50,621 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 11:42:50,621 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 11:55:05,608 | uvicorn.error | [INFO] | Stopping reloader process [25188]
2022-12-14 14:22:42,918 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:22:42,925 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-14 14:22:42,928 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-14 14:22:42,929 | uvicorn.error | [INFO] | Started reloader process [17644] using StatReload
2022-12-14 14:22:43,493 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:22:43,587 | uvicorn.error | [INFO] | Started server process [26476]
2022-12-14 14:22:43,588 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:22:43,588 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:24:35,733 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 14:24:35,733 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 14:38:27,909 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 14:38:36,096 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 14:38:36,694 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:38:36,728 | uvicorn.error | [INFO] | Started server process [7592]
2022-12-14 14:38:36,728 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:38:36,728 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:38:48,737 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 14:38:49,285 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:38:49,318 | uvicorn.error | [INFO] | Started server process [18452]
2022-12-14 14:38:49,318 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:38:49,319 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:38:54,564 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 14:38:54,565 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 14:40:48,745 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 14:40:49,312 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:40:49,350 | uvicorn.error | [INFO] | Started server process [26300]
2022-12-14 14:40:49,350 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:40:49,350 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:40:54,547 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 14:40:54,548 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 14:41:01,607 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 28, in face_recognition_notice
    data = FaceDetectionData(**input_data)
  File "pydantic\main.py", line 406, in pydantic.main.BaseModel.__init__
pydantic.error_wrappers.ValidationError: 1 validation error for FaceDetectionData
a
  field required (type=value_error.missing)
2022-12-14 14:41:49,635 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-14 14:41:50,192 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:41:50,226 | uvicorn.error | [INFO] | Started server process [17588]
2022-12-14 14:41:50,226 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:41:50,234 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:41:56,803 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 14:41:56,804 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 14:42:02,516 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 29, in face_recognition_notice
    data = FaceDetectionData(**input_data)
  File "pydantic\main.py", line 406, in pydantic.main.BaseModel.__init__
pydantic.error_wrappers.ValidationError: 3 validation errors for FaceDetectionData
a -> message_id
  field required (type=value_error.missing)
a -> time
  field required (type=value_error.missing)
a -> data
  field required (type=value_error.missing)
2022-12-14 14:44:08,377 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 14:44:08,993 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:44:09,026 | uvicorn.error | [INFO] | Started server process [3276]
2022-12-14 14:44:09,027 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:44:09,027 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:44:14,269 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 14:44:14,269 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 14:44:17,593 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
